Query_5640401,MG849901.1,100.000,23,0,0,1,23,172,194,0.023,46.1
Query_5640401,MT316220.1,100.000,23,0,0,1,23,27,49,0.023,46.1
Query_5640401,OR034192.1,100.000,23,0,0,1,23,151,173,0.023,46.1
Query_5640401,MG849473.1,100.000,23,0,0,1,23,250,272,0.023,46.1
Query_5640401,MG849179.1,100.000,23,0,0,1,23,27,49,0.023,46.1
Query_5640401,MG850600.1,100.000,23,0,0,1,23,237,259,0.023,46.1
Query_5640401,MG849693.1,100.000,23,0,0,1,23,27,49,0.023,46.1
Query_5640401,MG849649.1,100.000,23,0,0,1,23,206,228,0.023,46.1
Query_5640401,MZ297370.1,100.000,23,0,0,1,23,203,225,0.023,46.1
Query_5640401,MG850585.1,100.000,23,0,0,1,23,251,273,0.023,46.1
Query_5640401,MG848831.1,100.000,23,0,0,1,23,252,274,0.023,46.1
Query_5640401,MG849151.1,100.000,23,0,0,1,23,251,273,0.023,46.1
Query_5640401,MG849816.1,100.000,23,0,0,1,23,207,229,0.023,46.1
Query_5640401,LC647437.1,100.000,23,0,0,1,23,254,276,0.023,46.1
Query_5640401,MG849980.1,100.000,23,0,0,1,23,251,273,0.023,46.1
Query_5640401,MG849420.1,100.000,23,0,0,1,23,207,229,0.023,46.1
Query_5640401,MG850044.1,100.000,23,0,0,1,23,252,274,0.023,46.1
Query_5640401,MG849094.1,100.000,23,0,0,1,23,250,272,0.023,46.1
Query_5640401,MG849442.1,100.000,23,0,0,1,23,242,264,0.023,46.1
Query_5640401,MG850127.1,100.000,23,0,0,1,23,252,274,0.023,46.1
Query_5640401,LC644184.1,100.000,23,0,0,1,23,254,276,0.023,46.1
Query_5640401,MG850434.1,100.000,23,0,0,1,23,27,49,0.023,46.1
Query_5640401,LC857155.1,100.000,23,0,0,1,23,34,56,0.023,46.1
Query_5640401,MG849365.1,100.000,23,0,0,1,23,145,167,0.023,46.1
Query_5640401,MG849411.1,100.000,23,0,0,1,23,252,274,0.023,46.1
Query_5640401,MG850748.1,100.000,23,0,0,1,23,245,267,0.023,46.1
Query_5640401,MG849331.1,100.000,23,0,0,1,23,197,219,0.023,46.1
Query_5640401,MG850505.1,100.000,23,0,0,1,23,207,229,0.023,46.1
Query_5640401,MG849578.1,100.000,23,0,0,1,23,251,273,0.023,46.1
Query_5640401,MG849446.1,100.000,23,0,0,1,23,196,218,0.023,46.1
Query_5640401,OR348828.1,100.000,23,0,0,1,23,2522,2544,0.023,46.1
Query_5640401,MW438318.1,100.000,23,0,0,1,23,172,194,0.023,46.1
Query_5640401,OP971046.1,100.000,23,0,0,1,23,172,194,0.023,46.1
Query_5640401,MT316265.1,100.000,23,0,0,1,23,27,49,0.023,46.1
Query_5640401,MG849480.1,100.000,23,0,0,1,23,210,232,0.023,46.1
Query_5640401,PV426512.1,100.000,23,0,0,1,23,7296,7318,0.023,46.1
Query_5640401,MG850447.1,100.000,23,0,0,1,23,212,234,0.023,46.1
Query_5640401,PQ215511.1,100.000,23,0,0,1,23,172,194,0.023,46.1
Query_5640401,MG849140.1,100.000,23,0,0,1,23,251,273,0.023,46.1
Query_5640401,MG850540.1,100.000,23,0,0,1,23,251,273,0.023,46.1
Query_5640401,MT316239.1,100.000,23,0,0,1,23,248,270,0.023,46.1
Query_5640401,OR348832.1,100.000,23,0,0,1,23,2522,2544,0.023,46.1
Query_5640401,MG850571.1,100.000,23,0,0,1,23,205,227,0.023,46.1
Query_5640401,PQ215507.1,100.000,23,0,0,1,23,172,194,0.023,46.1
Query_5640401,MG850412.1,100.000,23,0,0,1,23,207,229,0.023,46.1
Query_5640401,MG850725.1,100.000,23,0,0,1,23,128,150,0.023,46.1
Query_5640401,MH937377.1,100.000,23,0,0,1,23,2565,2587,0.023,46.1
Query_5640401,MG848765.1,100.000,23,0,0,1,23,164,186,0.023,46.1
Query_5640401,MG848672.1,100.000,23,0,0,1,23,250,272,0.023,46.1
Query_5640401,MZ803039.1,100.000,23,0,0,1,23,172,194,0.023,46.1
Query_5640401,MG850342.1,100.000,23,0,0,1,23,239,261,0.023,46.1


