Query_7109047,MG850766.1,100.000,23,0,0,1,23,291,269,0.023,46.1
Query_7109047,MG849094.1,100.000,23,0,0,1,23,290,268,0.023,46.1
Query_7109047,MG849442.1,100.000,23,0,0,1,23,282,260,0.023,46.1
Query_7109047,MG850127.1,100.000,23,0,0,1,23,292,270,0.023,46.1
Query_7109047,MG850772.1,100.000,23,0,0,1,23,153,131,0.023,46.1
Query_7109047,LC644184.1,100.000,23,0,0,1,23,294,272,0.023,46.1
Query_7109047,MG850434.1,100.000,23,0,0,1,23,67,45,0.023,46.1
Query_7109047,MG849512.1,100.000,23,0,0,1,23,247,225,0.023,46.1
Query_7109047,MG850803.1,100.000,23,0,0,1,23,290,268,0.023,46.1
Query_7109047,LC857155.1,100.000,23,0,0,1,23,74,52,0.023,46.1
Query_7109047,MG849365.1,100.000,23,0,0,1,23,185,163,0.023,46.1
Query_7109047,MG849411.1,100.000,23,0,0,1,23,292,270,0.023,46.1
Query_7109047,MG850748.1,100.000,23,0,0,1,23,285,263,0.023,46.1
Query_7109047,MG849331.1,100.000,23,0,0,1,23,237,215,0.023,46.1
Query_7109047,MG849013.1,100.000,23,0,0,1,23,247,225,0.023,46.1
Query_7109047,OR348837.1,100.000,23,0,0,1,23,2562,2540,0.023,46.1
Query_7109047,MG850505.1,100.000,23,0,0,1,23,247,225,0.023,46.1
Query_7109047,MG849446.1,100.000,23,0,0,1,23,236,214,0.023,46.1
Query_7109047,OR348828.1,100.000,23,0,0,1,23,2562,2540,0.023,46.1
Query_7109047,MW438318.1,100.000,23,0,0,1,23,212,190,0.023,46.1
Query_7109047,MT316265.1,100.000,23,0,0,1,23,67,45,0.023,46.1
Query_7109047,MG849480.1,100.000,23,0,0,1,23,250,228,0.023,46.1
Query_7109047,PV426512.1,100.000,23,0,0,1,23,7336,7314,0.023,46.1
Query_7109047,MG849101.1,100.000,23,0,0,1,23,290,268,0.023,46.1
Query_7109047,PQ215511.1,100.000,23,0,0,1,23,212,190,0.023,46.1
Query_7109047,MG849366.1,100.000,23,0,0,1,23,266,244,0.023,46.1
Query_7109047,MG849780.1,100.000,23,0,0,1,23,223,201,0.023,46.1
Query_7109047,MG850706.1,100.000,23,0,0,1,23,240,218,0.023,46.1
Query_7109047,OR348821.1,100.000,23,0,0,1,23,2562,2540,0.023,46.1
Query_7109047,OR348832.1,100.000,23,0,0,1,23,2562,2540,0.023,46.1
Query_7109047,MG850571.1,100.000,23,0,0,1,23,245,223,0.023,46.1
Query_7109047,PQ215507.1,100.000,23,0,0,1,23,212,190,0.023,46.1
Query_7109047,MG850412.1,100.000,23,0,0,1,23,247,225,0.023,46.1
Query_7109047,MG850725.1,100.000,23,0,0,1,23,168,146,0.023,46.1
Query_7109047,MG850275.1,100.000,23,0,0,1,23,67,45,0.023,46.1
Query_7109047,MG850294.1,100.000,23,0,0,1,23,247,225,0.023,46.1
Query_7109047,MN848182.1,100.000,23,0,0,1,23,1044,1022,0.023,46.1
Query_7109047,MG850342.1,100.000,23,0,0,1,23,279,257,0.023,46.1


