Query_769257,MG850044.1,100.000,23,0,0,1,23,419,397,0.023,46.1
Query_769257,MG849094.1,100.000,23,0,0,1,23,417,395,0.023,46.1
Query_769257,MG849442.1,100.000,23,0,0,1,23,409,387,0.023,46.1
Query_769257,MG850127.1,100.000,23,0,0,1,23,419,397,0.023,46.1
Query_769257,MG850772.1,100.000,23,0,0,1,23,280,258,0.023,46.1
Query_769257,LC644184.1,100.000,23,0,0,1,23,421,399,0.023,46.1
Query_769257,LC857155.1,100.000,23,0,0,1,23,201,179,0.023,46.1
Query_769257,MG849365.1,100.000,23,0,0,1,23,312,290,0.023,46.1
Query_769257,MG849411.1,100.000,23,0,0,1,23,419,397,0.023,46.1
Query_769257,MG850505.1,100.000,23,0,0,1,23,374,352,0.023,46.1
Query_769257,MG849578.1,100.000,23,0,0,1,23,418,396,0.023,46.1
Query_769257,MG849446.1,100.000,23,0,0,1,23,363,341,0.023,46.1
Query_769257,OR348828.1,100.000,23,0,0,1,23,2689,2667,0.023,46.1
Query_769257,MW438318.1,100.000,23,0,0,1,23,339,317,0.023,46.1
Query_769257,OP971046.1,100.000,23,0,0,1,23,339,317,0.023,46.1
Query_769257,MG849480.1,100.000,23,0,0,1,23,377,355,0.023,46.1
Query_769257,PV426512.1,100.000,23,0,0,1,23,7463,7441,0.023,46.1
Query_769257,MG850447.1,100.000,23,0,0,1,23,379,357,0.023,46.1
Query_769257,PQ215511.1,100.000,23,0,0,1,23,339,317,0.023,46.1
Query_769257,MG849140.1,100.000,23,0,0,1,23,418,396,0.023,46.1
Query_769257,MG850706.1,100.000,23,0,0,1,23,367,345,0.023,46.1
Query_769257,MG850540.1,100.000,23,0,0,1,23,418,396,0.023,46.1
Query_769257,MT316239.1,100.000,23,0,0,1,23,415,393,0.023,46.1
Query_769257,OR348821.1,100.000,23,0,0,1,23,2689,2667,0.023,46.1
Query_769257,OR348832.1,100.000,23,0,0,1,23,2689,2667,0.023,46.1
Query_769257,MG850571.1,100.000,23,0,0,1,23,372,350,0.023,46.1
Query_769257,PQ215507.1,100.000,23,0,0,1,23,339,317,0.023,46.1
Query_769257,MG850412.1,100.000,23,0,0,1,23,374,352,0.023,46.1
Query_769257,MG850725.1,100.000,23,0,0,1,23,295,273,0.023,46.1
Query_769257,MH937377.1,100.000,23,0,0,1,23,2732,2710,0.023,46.1
Query_769257,MG850275.1,100.000,23,0,0,1,23,194,172,0.023,46.1
Query_769257,MG850294.1,100.000,23,0,0,1,23,374,352,0.023,46.1
Query_769257,MG850342.1,100.000,23,0,0,1,23,406,384,0.023,46.1


